Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Glenn Buck,AA,ATL,P,100,20,26,89,69,48,42,46,81,83,81,63,45,62,52,$38K  37500,Atlanta Gold Club,6854,103.38950000000004,0.36931500000000006,0.4767183333333335,1.7117666666666673,1.717071666666666,5.383254343609133,0.007370353303139709,-0.31903519266875185,0.8460333333333336
Harpo Neal,AAA,ATL,P,0,26,30,68,75,61,61,62,75,73,62,45,50,32,0,$61K  61000,Atlanta Gold Club,6854,115.74300000000008,0.33817600000000003,0.4802816666666665,1.4917166666666666,1.9603699999999995,5.396695613928089,-0.5832782228867718,-1.0858074300432217,0.8184576666666665
Harry Nuno,---,ATL,P,100,25,65,67,24,39,67,53,63,77,74,71,47,0,0,$54K  53750,Atlanta Gold Club,6854,71.39586666666669,0.38543999999999984,0.4770923333333333,1.7647499999999985,1.274354761904762,5.34334134355193,-0.3478178563113004,-0.4549761899361012,0.8625323333333331
Henderson Epps,HiA,ATL,P,100,25,51,92,5,19,53,43,64,23,71,53,30,0,0,$27K  26250,Atlanta Gold Club,6854,63.32200000000001,0.41943,0.4714570000000002,2.0145000000000004,0.8387999999999994,6.435885585001471,-0.4802390578548538,-0.86408272364016,0.8908870000000002
Henry Bolick,AA,ATL,P,100,23,30,85,70,72,40,45,75,43,61,60,39,33,17,$38K  37500,Atlanta Gold Club,6854,115.13733333333346,0.35938999999999993,0.4694466666666668,1.6093499999999998,1.746461666666666,5.155227036813926,0.1425112400024628,-0.8539627961901384,0.8288366666666667
Henry Franco,---,ATL,P,100,31,45,99,16,59,78,74,87,71,91,71,43,0,0,$55K  54500,Atlanta Gold Club,6854,50.70299999999997,0.3311033333333335,0.4021716666666667,1.4032,2.0318233333333326,4.566111436892181,-0.04219926600086791,0.33723244669589514,0.7332750000000002
Hugh Giles,---,ATL,P,100,33,31,42,80,64,42,50,72,23,61,60,59,53,0,$55K  54500,Atlanta Gold Club,6854,98.11866666666673,0.3634426666666667,0.4704800000000003,1.6572516666666661,2.1076749999999995,4.948654699498686,0.19722652253723943,-0.3413636952468287,0.833922666666667
Ivy Wyatt,ML,ATL,P,100,27,35,38,30,79,89,84,86,82,85,75,41,17,49,$1.1M  1070000,Atlanta Gold Club,6854,72.06238095238095,0.2919875714285715,0.3336816666666666,1.1805266666666663,2.9939966666666646,3.489578528317196,0.8024344429310313,1.4448799619297992,0.6256692380952381
Jerome Murphy,LoA,ATL,P,100,24,38,71,22,65,33,30,64,37,72,48,38,30,0,$27K  26250,Atlanta Gold Club,6854,63.75699999999996,0.38729733333333355,0.5486209999999998,1.869144166666666,2.1944749999999997,5.727858784598733,-0.29222973846659506,-0.6596033997985715,0.9359183333333334
Jerrod Ohlendorf,LoA,ATL,P,100,23,30,96,93,26,28,34,43,31,70,52,26,0,0,$27K  26250,Atlanta Gold Club,6854,123.03650000000015,0.4164400000000002,0.496022,1.931651666666667,0.7935999999999994,6.691947278070652,-1.2205227709562159,-3.1084803893771884,0.9124620000000002
Jesse Sweeney,LoA,ATL,P,100,21,26,63,87,62,43,32,39,40,70,69,53,46,0,$27K  26250,Atlanta Gold Club,6854,96.20900000000007,0.37233095238095243,0.5023775,1.7483683333333324,1.7667333333333335,5.460036919865425,0.22376533237572654,-0.46784848686092784,0.8747084523809525
Juan Garces,RL,ATL,P,100,22,23,55,51,41,30,23,24,62,63,45,28,36,0,$8K  7650,Atlanta Gold Club,6854,89.81500000000005,0.4024900000000002,0.5861273333333333,1.9686883333333336,1.5346999999999997,6.115060644511625,-0.40831243897182257,-1.324804119135827,0.9886173333333335
Livan Segui,AAA,ATL,P,100,23,25,72,65,81,79,87,32,77,77,70,46,40,0,$55K  54500,Atlanta Gold Club,6854,161.31266666666681,0.3009548333333334,0.3784065000000001,1.2197000000000002,2.2444166666666665,4.047645327470405,1.3490155104780444,3.3652511360770485,0.6793613333333335
Lonny Manto,AAA,ATL,P,100,23,66,79,32,87,54,69,38,32,79,65,45,0,0,$55K  54500,Atlanta Gold Club,6854,74.67366666666666,0.3317824999999999,0.4423149999999999,1.4687766666666664,2.086316666666667,4.424228987560419,0.033819365773227625,0.4846338432089324,0.7740974999999999
Maikel Acosta,AAA,ATL,P,100,26,24,68,55,37,38,53,79,31,73,74,44,26,33,$55K  54500,Atlanta Gold Club,6854,77.33419999999997,0.39027800000000007,0.48470914285714267,1.8448999999999998,1.3302999999999998,5.72973771992573,-0.43112644859067883,-0.9513085723324748,0.8749871428571427
Marcos Burgamy,---,ATL,P,100,28,22,75,95,56,56,57,28,50,78,51,45,37,40,$54K  53750,Atlanta Gold Club,6854,114.1020000000001,0.3400483333333334,0.440109,1.4675666666666671,1.6847050000000003,4.766521098487335,0.13987273373025053,0.04971948280195078,0.7801573333333334
Matty Lucano,AA,ATL,P,100,22,15,98,85,50,30,39,59,90,58,52,20,42,0,$38K  37500,Atlanta Gold Club,6854,91.87200000000003,0.39017000000000013,0.5158600000000001,1.8797983333333323,1.8417574999999993,5.483676618804238,-0.03559990360842087,-1.4214516523580198,0.9060300000000002
Micah Clayton,AAA,ATL,P,100,23,60,67,33,41,79,72,88,78,77,48,0,0,0,$55K  54500,Atlanta Gold Club,6854,87.44749999999998,0.36193624999999996,0.4320383333333333,1.6041499999999997,1.4676500000000001,5.235372188559598,-0.31529553145170675,-0.08039931093508351,0.7939745833333333
Mike Coleman,---,ATL,P,100,28,32,46,80,54,57,57,45,45,66,50,42,36,29,$54K  53750,Atlanta Gold Club,6854,108.35300000000012,0.34394000000000013,0.45400999999999975,1.4560999999999995,1.7530000000000001,4.905448289318277,-0.42179946206354507,-0.40647177349702673,0.7979499999999999
Mikie Bermudez,---,ATL,P,100,32,55,99,22,52,60,57,38,78,81,73,32,0,0,$55K  54500,Atlanta Gold Club,6854,58.05999999999997,0.3564875,0.4401716666666667,1.583229166666666,1.779566666666667,4.666171470620443,-0.16893064796371224,0.5167499739024999,0.7966591666666667
Nerio Walker,AA,ATL,P,100,23,42,55,42,55,37,45,38,0,77,67,42,0,0,$38K  37500,Atlanta Gold Club,6854,82.6697,0.37473733333333337,0.4581566666666666,1.7351666666666656,1.87535,5.4197511357571315,-0.3661879978205779,-0.855949354592367,0.832894
Norm Solis,ML,ATL,P,100,27,77,69,22,87,56,57,40,84,89,67,0,0,0,$500K  500000,Atlanta Gold Club,6854,64.35483333333335,0.334911,0.4232042857142857,1.4251749999999999,2.3448,4.20024829821909,-0.028482920207113228,0.45865231074202967,0.7581152857142857
Pablo Cairo,ML,ATL,P,100,33,65,89,26,83,56,75,51,79,82,70,47,0,0,$4.0M  4000000,Atlanta Gold Club,6854,64.88666666666668,0.3247608333333332,0.4085625000000001,1.3303233333333333,2.1907978571428575,4.3303650796361906,-0.03175509255974948,0.7250445768097881,0.7333233333333333
Pablo Vizcaino,RL,ATL,P,100,20,56,55,10,58,20,27,81,50,74,56,0,0,0,$8K  7650,Atlanta Gold Club,6854,59.37599999999998,0.3792854761904764,0.5578700000000003,1.8774966666666666,2.104758333333333,5.5133605629083275,-0.07711111772727997,-0.7014108116334421,0.9371554761904768
Phil Martin,AA,ATL,P,100,21,27,90,61,77,63,48,22,32,72,57,37,42,0,$38K  37500,Atlanta Gold Club,6854,108.10035000000009,0.3658633333333336,0.4696030000000001,1.628616666666667,1.984483333333334,5.2019415804164275,0.5265418199393612,-0.5054593880962611,0.8354663333333336
Placido Ordonez,ML,ATL,P,100,27,33,98,80,77,87,90,82,71,77,76,46,0,0,$8.0M  7995000,Atlanta Gold Club,6854,213.71782777777787,0.28741716666666683,0.32409833333333343,1.1458773809523806,2.706121666666667,3.211003328297313,2.76238018997752,5.075696097923581,0.6115155000000003
Ray Sadler,LoA,ATL,P,100,24,61,59,24,67,33,35,34,70,64,47,29,0,0,$27K  26250,Atlanta Gold Club,6854,70.72583333333331,0.3837213333333335,0.5303766666666665,1.8882833333333329,1.7390166666666682,5.823625333653783,-1.0117390774195893,-0.9801792425996068,0.9140980000000001
Rico Samuel,---,ATL,P,100,34,25,71,58,79,44,60,23,27,81,74,53,60,24,$0  0,Atlanta Gold Club,6854,85.95600000000002,0.32748249999999984,0.4497166666666665,1.4217499999999998,2.2885499999999994,4.532393701610142,0.5560398631674005,1.0466314761544167,0.7771991666666663
Rondell Jefferson,AAA,ATL,P,100,22,25,72,61,47,51,56,77,74,74,55,39,0,0,$55K  54500,Atlanta Gold Club,6854,92.08625000000004,0.3612819999999999,0.4492691666666666,1.6271533333333337,1.6175599999999992,5.109737210061406,-0.0007213570156865689,0.16021582085632924,0.8105511666666665
Sammy Martinez,AA,ATL,P,100,23,30,75,58,10,42,44,52,0,76,61,50,0,0,$38K  37500,Atlanta Gold Club,6854,83.72783333333332,0.4202500000000003,0.4782300000000002,2.005500000000001,0.7711,6.70212967651756,-0.5532527475594343,-1.4713391370137034,0.8984800000000005
Sammy Wasdin,HiA,ATL,P,100,22,40,91,48,50,35,37,43,25,60,52,38,0,0,$27K  26250,Atlanta Gold Club,6854,91.91040000000008,0.38771400000000006,0.4995133333333335,1.8312183333333336,1.7481083333333336,5.789507167837477,-0.7089764276264006,-1.081154111379947,0.8872273333333336
Santo Troncoso,---,ATL,P,100,33,25,66,66,56,61,57,52,30,63,65,55,0,0,$54K  53750,Atlanta Gold Club,6854,110.24733333333344,0.34547999999999995,0.44748999999999994,1.5052499999999995,1.7338833333333332,4.942780746647709,0.051016104885379734,-0.30755900604283903,0.79297
Thad O'Connor,---,ATL,P,100,30,20,50,87,70,44,54,86,21,73,67,51,47,11,$54K  53750,Atlanta Gold Club,6854,112.67643333333345,0.35322999999999993,0.507722142857143,1.5746716666666662,1.9628999999999996,5.390112549532088,0.060694407940226576,-0.566923620261544,0.8609521428571429
Tony Terry,AAA,ATL,P,100,22,31,94,62,79,63,60,28,49,71,69,53,20,0,$55K  54500,Atlanta Gold Club,6854,110.75466666666678,0.3327491666666667,0.4418996666666666,1.4170000000000007,2.220613333333335,4.648442275116034,0.4050519453308137,0.5246990279330492,0.7746488333333332
Vic Nieves,LoA,ATL,P,100,23,77,57,39,39,38,33,15,27,58,51,39,0,0,$27K  26250,Atlanta Gold Club,6854,110.04257142857155,0.40371400000000013,0.54128,1.9711,1.265116666666667,6.352274295032419,-0.9917857482403137,-1.491870534685158,0.9449940000000001
Vicente Cabral,LoA,ATL,P,100,25,77,87,36,84,39,28,82,72,70,60,37,0,0,$27K  26250,Atlanta Gold Club,6854,81.91116666666666,0.3673299999999998,0.5250299999999998,1.5808500000000003,2.4687999999999994,4.809642975880276,-0.09990182808002139,-0.48788944678987095,0.8923599999999996
Vinnie Hayes,LoA,ATL,P,100,19,41,93,41,37,32,40,30,50,68,50,26,0,0,$27K  26250,Atlanta Gold Club,6854,86.545,0.4052416666666667,0.5124409999999999,1.9545000000000008,1.2146200000000003,6.159781595337856,-0.7114421638985887,-0.9141428847930364,0.9176826666666666
Vladimir Johnson,AA,ATL,P,100,21,26,88,67,82,71,66,45,47,81,60,65,54,24,$38K  37500,Atlanta Gold Club,6854,139.43216666666677,0.3221608333333334,0.4167024999999998,1.3626166666666666,1.9637599999999997,4.431235907675119,0.7606286505141249,1.3458595808772131,0.7388633333333332
Vladimir Ramirez,---,ATL,P,100,27,52,79,24,44,53,56,98,12,89,86,69,0,0,$38K  37500,Atlanta Gold Club,6854,62.26999999999998,0.3559483333333334,0.4360933333333332,1.653340000000001,1.4979649999999995,5.0598485934129815,-0.06952353679377189,0.1700672937329548,0.7920416666666666
Walt Carson,RL,ATL,P,100,22,36,86,22,33,18,21,48,55,52,44,32,0,0,$8K  7650,Atlanta Gold Club,6854,66.87179999999996,0.4235400000000002,0.6107300000000006,2.053533333333334,0.9764499999999994,6.901056088829123,0.048783085776546435,-1.7008436397625115,1.0342700000000007
Wilking Piedra,AAA,ATL,P,100,23,49,69,21,30,41,55,80,74,75,59,47,0,0,$55K  54500,Atlanta Gold Club,6854,58.894666666666645,0.4045600000000001,0.4591192857142857,1.8935000000000008,0.8650000000000001,5.886404890537366,-0.2597467482409236,-0.9646676882728533,0.8636792857142858
Wilmer Johnson,---,ATL,P,100,24,61,88,14,48,43,37,84,20,76,64,44,0,0,$38K  37500,Atlanta Gold Club,6854,50.76499999999997,0.37643,0.48677833333333353,1.7717366666666658,1.8159999999999994,5.561929411765047,-0.32943985732294373,-0.693594082739287,0.8632083333333336
Wilton Rodgers,ML,ATL,P,100,34,28,96,67,83,71,85,74,30,83,65,52,51,57,$6.5M  6500000,Atlanta Gold Club,6854,172.55258333333347,0.3151158333333333,0.4020033333333334,1.3093011904761902,2.635785,3.9788374790494614,2.044352687626794,2.5052902575571023,0.7171191666666668
Alex Sparks,RL,NOR,P,100,23,28,67,54,57,46,51,72,52,70,49,33,30,0,$8K  7650,Norfolk Owls,6876,80.21279999999997,0.3582596666666666,0.4713071428571429,1.5896566666666658,1.8213899999999996,5.206786137057114,0.031058017489705807,-0.7259303576623276,0.8295668095238096
Angel Frazier,HiA,NOR,P,100,24,29,73,73,64,45,53,72,73,72,54,32,0,0,$27K  26250,Norfolk Owls,6876,117.75275000000016,0.36080633333333334,0.4571666666666669,1.6644766666666662,1.9760666666666669,4.886087405302796,0.3619326817926584,-0.7253325165807953,0.8179730000000003
Ariel Valentin,HiA,NOR,P,100,22,48,74,21,37,60,57,36,45,71,55,43,0,0,$27K  26250,Norfolk Owls,6876,60.93699999999997,0.38066,0.4484050000000001,1.7946599999999997,1.1997733333333336,5.681153407315467,-0.5338809858877704,-0.3633750974724556,0.8290650000000002
Ben Bryant,LoA,NOR,P,100,24,33,78,83,68,37,24,35,34,66,54,43,37,23,$27K  26250,Norfolk Owls,6876,96.3470000000001,0.377135523809524,0.5355693333333332,1.7605583333333323,2.187466666666666,5.49611825736216,0.27048399247522076,-0.21753577623110135,0.9127048571428572
Blake Blank,LoA,NOR,P,100,22,31,87,70,77,27,27,76,69,58,48,39,28,26,$27K  26250,Norfolk Owls,6876,106.80300000000008,0.36418366666666663,0.5868666666666668,1.739145,2.211054761904761,5.581885140471872,0.3859267249979447,-1.093804324251204,0.9510503333333333
Blake Dahl,AAA,NOR,P,100,29,36,63,24,28,71,76,34,66,70,54,33,0,0,$55K  54500,Norfolk Owls,6876,59.4935,0.39317000000000024,0.4100013333333332,1.8139799999999997,0.7657,5.824050366048765,-0.40337075890829993,-0.47262725469276545,0.8031713333333335
Bralin Everidge,RL,NOR,P,100,20,42,70,16,52,63,53,31,54,84,63,34,0,0,$8K  7650,Norfolk Owls,6876,49.500999999999955,0.3429925000000002,0.4397168095238095,1.5771999999999995,1.7228416666666675,4.911006653782702,-0.3828848670058898,-0.01751301686245481,0.7827093095238097
Bret Wall,LoA,NOR,P,100,24,30,72,79,69,30,33,73,55,67,53,37,27,0,$27K  26250,Norfolk Owls,6876,107.30783333333343,0.37015419047619064,0.5034160000000003,1.814568095238095,1.8203499999999995,5.129327049547591,0.22169136823087693,-1.2913761644075672,0.873570190476191
Butch Ramirez,AAA,NOR,P,100,27,67,100,24,62,63,76,99,47,81,66,0,0,0,$67K  67000,Norfolk Owls,6876,70.37101666666663,0.34353400000000006,0.42046999999999995,1.4781999999999993,2.2885333333333335,4.508398701425103,0.023222774171341883,0.8008979508481349,0.764004
Calvin Russell,ML,NOR,P,100,30,65,56,27,83,67,63,78,38,76,64,0,0,0,$343K  343000,Norfolk Owls,6876,61.76319999999996,0.330335,0.419906,1.3966000000000005,2.3057633333333327,4.418244010864159,0.11481027069259171,0.24684730788837336,0.7502409999999999
Christopher Kandilas,HiA,NOR,P,100,23,32,79,76,70,41,34,34,39,60,48,24,28,0,$27K  26250,Norfolk Owls,6876,123.61183333333342,0.37719333333333355,0.5328999999999998,1.6696983333333335,2.0387999999999997,5.369461176651949,0.02821125355867247,-0.6985041753076721,0.9100933333333334
Craig Lollis,LoA,NOR,P,100,22,30,62,65,82,55,53,24,50,61,59,30,0,0,$27K  26250,Norfolk Owls,6876,116.17542857142867,0.35666833333333314,0.45471708333333344,1.5433333333333337,2.0739349999999983,4.985166084275255,0.2453977874066588,-0.2167802620452771,0.8113854166666665
Dale Jackson,RL,NOR,P,100,21,18,61,60,25,19,16,48,25,52,33,20,15,0,$8K  7650,Norfolk Owls,6876,108.62521428571438,0.42802500000000016,0.6235100000000006,2.1115583333333334,0.7884999999999994,6.877275857421996,-1.0843546087965499,-2.231344287480095,1.0515350000000008
Dickie Larson,HiA,NOR,P,100,23,18,66,72,73,25,37,33,38,72,55,43,26,0,$27K  26250,Norfolk Owls,6876,93.74100000000006,0.36361166666666667,0.48851866666666666,1.718691666666666,2.4201099999999993,5.048208333238217,0.18042506067119818,-2.67868602020454,0.8521303333333333
Don Blackley,LoA,NOR,P,100,22,26,72,88,72,31,28,23,62,68,48,23,39,29,$27K  26250,Norfolk Owls,6876,113.37600000000008,0.3789205714285716,0.5655500000000002,1.9017376984126984,2.325999999999999,5.460900424602167,0.2826709149704259,-1.019193015416013,0.9444705714285718
Dustan Brand,AA,NOR,P,100,23,74,78,40,72,61,61,84,82,84,63,0,0,0,$38K  37500,Norfolk Owls,6876,88.25530000000002,0.34134316666666664,0.43087200000000014,1.515681666666667,1.9948083333333322,4.852606541896176,-0.13294628676210146,0.12119303078080353,0.7722151666666668
Earl Schlitter,AA,NOR,P,100,26,28,71,59,53,47,59,38,84,72,53,46,36,0,$54K  53750,Norfolk Owls,6876,83.88549999999998,0.3537341666666668,0.44387166666666666,1.5386791666666662,1.6763600000000003,4.767313748941186,0.0009651359864353168,-0.09768190346433732,0.7976058333333335
Eduardo Olivares,HiA,NOR,P,100,22,26,77,49,71,48,48,42,44,78,69,38,49,35,$27K  26250,Norfolk Owls,6876,68.15500000000002,0.3449916666666668,0.4426941666666668,1.4790766666666668,1.9877,4.839075966395177,-0.1346070193908884,-0.6949336752653639,0.7876858333333336
Eli Gamboa,ML,NOR,P,100,32,92,88,27,89,72,51,24,75,77,68,0,0,0,$360K  360000,Norfolk Owls,6876,84.7576666666667,0.3374889999999999,0.43696399999999996,1.475754166666667,2.5136016666666667,4.611146250828367,-0.02035183146526233,0.046869112364360824,0.7744529999999998
Gabby Green,LoA,NOR,P,100,20,52,80,26,38,48,38,50,74,81,69,39,0,0,$27K  26250,Norfolk Owls,6876,61.7973333333333,0.39877,0.4539699999999998,1.7916083333333348,1.2601,5.702893197077308,-0.3334509204992001,-0.7405900395712546,0.8527399999999998
Gabriel Ramirez,AAA,NOR,P,100,25,29,44,79,34,60,44,47,44,67,57,26,38,31,$55K  54500,Norfolk Owls,6876,120.72135714285722,0.4148300000000003,0.47109000000000023,2.0000000000000004,1.0595999999999997,6.281696687489446,-1.1026264012590876,0.2959896518045055,0.8859200000000005
Gill Mori,AAA,NOR,P,100,23,84,47,26,76,76,73,85,61,73,64,0,0,0,$57K  57000,Norfolk Owls,6876,78.09150000000004,0.33071666666666666,0.4109699999999998,1.4385333333333339,2.224133333333334,4.186568751936478,0.15930793490538034,0.3033607088361338,0.7416866666666664
Gorkys Plata,LoA,NOR,P,100,24,71,76,36,68,31,34,36,55,63,55,0,0,0,$27K  26250,Norfolk Owls,6876,94.89400000000006,0.38249,0.5168103333333337,1.8918916666666663,2.0413750000000004,5.501910901820768,-1.0027639791124985,-1.586299644436982,0.8993003333333337
Harley Michael,HiA,NOR,P,100,24,24,87,78,67,35,39,72,69,66,55,42,25,0,$27K  26250,Norfolk Owls,6876,107.34283333333342,0.36950780952380957,0.47779533333333357,1.7822533333333326,1.817986904761905,4.875017773289823,0.3509637632892183,-0.9186575437035421,0.8473031428571431
Harold Utley,AA,NOR,P,100,22,60,63,24,70,59,54,84,64,77,64,0,0,0,$38K  37500,Norfolk Owls,6876,64.23016666666666,0.34870999999999996,0.46371411904761933,1.5434967857142863,2.343741666666666,4.979995560103081,-0.12833417300456182,0.11446823280867978,0.8124241190476194
Jeff Gant,AA,NOR,P,100,24,65,88,38,73,61,53,71,51,69,55,33,0,0,$38K  37500,Norfolk Owls,6876,85.751,0.36315000000000003,0.4988154761904764,1.6104433333333332,2.041903333333333,5.405545140868039,-0.4511466195203821,-1.2282751176666604,0.8619654761904765
Jhonatan Uribe,AAA,NOR,P,100,24,13,57,84,65,63,65,37,42,88,71,57,0,0,$57K  57000,Norfolk Owls,6876,99.23833333333341,0.33224899999999996,0.4510533333333334,1.4367249999999998,1.7957000000000014,5.085501897740322,0.27576185731793723,0.6416080797738044,0.7833023333333333
Jim White,ML,NOR,P,100,30,83,85,24,81,69,54,75,62,70,59,43,0,0,$500K  500000,Norfolk Owls,6876,84.07760476190478,0.3753166666666666,0.4847500000000003,1.6521999999999997,2.355573333333334,4.692738123417228,-0.1725811972585724,-0.6540916916659135,0.8600666666666669
Jocko Simpson,AA,NOR,P,100,22,73,62,35,86,63,57,58,68,96,75,0,0,0,$38K  37500,Norfolk Owls,6876,79.58075000000002,0.33268000000000003,0.410898,1.3860999999999992,2.306100000000001,4.21358312594203,0.1624813559819567,0.5812160492410038,0.7435780000000001
Joe Iannetta,LoA,NOR,P,100,22,30,83,68,71,34,32,74,52,50,44,28,36,19,$27K  26250,Norfolk Owls,6876,122.23246666666684,0.3837126666666669,0.5491200000000002,2.0018999999999987,1.81172,5.9017174863209005,-0.1395958245510186,-0.665889585111966,0.9328326666666671
Jonas Baker,AAA,NOR,P,100,26,64,69,11,77,73,53,40,54,80,70,0,0,0,$55K  54500,Norfolk Owls,6876,49.43933333333327,0.33560821428571413,0.4359383333333335,1.445619999999999,2.007330000000002,4.854542082030543,-0.36151205642933265,-0.026631826112903947,0.7715465476190476
Joshua Baines,AAA,NOR,P,100,27,32,88,74,62,43,51,33,34,76,69,54,54,53,$55K  54500,Norfolk Owls,6876,118.25566666666677,0.36231999999999986,0.4503866666666669,1.5770999999999993,1.8294666666666666,5.361024402795269,0.181457075329298,0.1425366175323309,0.8127066666666667
