Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Glenn Buck,AA,ATL,P,100,20,26,89,69,48,42,46,81,83,81,63,45,62,52,$38K  37500,Atlanta Gold Club,6854,96.71225000000005,0.3700949999999999,0.46556199999999975,1.6940928571428568,1.7809666666666666,5.250672831639719,0.0638396160229926,-0.4858161211429538,0.8356569999999997
Harpo Neal,AAA,ATL,P,0,26,30,68,75,61,61,62,75,73,62,45,50,32,0,$61K  61000,Atlanta Gold Club,6854,115.65100000000011,0.3354466666666668,0.49065000000000014,1.4932499999999995,1.9907300000000006,5.411935599540296,-0.22425920193651197,-0.5961589160653754,0.8260966666666669
Harry Nuno,---,ATL,P,100,25,65,67,24,39,67,53,63,77,74,71,47,0,0,$54K  53750,Atlanta Gold Club,6854,69.27216666666665,0.3843725000000003,0.4869580000000002,1.7404999999999993,1.2833000000000008,5.55983898690388,-0.3510502160929373,-0.27796459677219865,0.8713305000000005
Henderson Epps,HiA,ATL,P,100,25,51,92,5,19,53,43,64,23,71,53,30,0,0,$27K  26250,Atlanta Gold Club,6854,62.62699999999999,0.4266700000000002,0.48129399999999994,1.9796500000000001,0.7957999999999998,6.460196124933578,-0.4478080002714485,-1.1969369798062166,0.9079640000000002
Henry Bolick,AA,ATL,P,100,23,30,85,70,72,40,45,75,43,61,60,39,33,17,$38K  37500,Atlanta Gold Club,6854,106.67433333333344,0.3670966666666668,0.47643416666666705,1.5736727380952371,1.937875000000001,4.915869990376458,0.2183234298796039,-0.06306480376623577,0.8435308333333338
Henry Franco,---,ATL,P,100,31,45,99,16,59,78,74,87,71,91,71,43,0,0,$55K  54500,Atlanta Gold Club,6854,49.889666666666635,0.33051,0.3935250000000002,1.3971000000000005,1.9787000000000001,4.814290429669693,-0.029487486695279987,0.29871442312755514,0.7240350000000002
Hugh Giles,---,ATL,P,100,33,31,42,80,64,42,50,72,23,61,60,59,53,0,$55K  54500,Atlanta Gold Club,6854,107.43450000000006,0.35845999999999995,0.4633166666666667,1.590866666666667,2.1156064285714287,4.9471521611661755,0.3459289697571444,-0.49449104360348217,0.8217766666666666
Ivy Wyatt,ML,ATL,P,100,27,35,38,30,79,89,84,86,82,85,75,41,17,49,$1.1M  1070000,Atlanta Gold Club,6854,74.42146428571428,0.29024066666666676,0.3403770476190476,1.183976666666667,2.9366300000000005,3.4687926367962274,0.7913987378801549,1.4004783203590276,0.6306177142857143
Jerome Murphy,LoA,ATL,P,100,24,38,71,22,65,33,30,64,37,72,48,38,30,0,$27K  26250,Atlanta Gold Club,6854,61.03099999999998,0.3840183333333335,0.5672,1.8731166666666654,2.2501499999999997,5.9231993249522725,-0.21758419202219226,-0.6745648999984364,0.9512183333333335
Jerrod Ohlendorf,LoA,ATL,P,100,23,30,96,93,26,28,34,43,31,70,52,26,0,0,$27K  26250,Atlanta Gold Club,6854,114.68750000000007,0.4221600000000002,0.5030400000000002,1.9677000000000004,0.7861999999999998,6.846446926257702,-1.216139460560053,-2.7428459063808264,0.9252000000000004
Jesse Sweeney,LoA,ATL,P,100,21,26,63,87,62,43,32,39,40,70,69,53,46,0,$27K  26250,Atlanta Gold Club,6854,97.62483333333338,0.37074333333333326,0.5028,1.7299666666666653,1.8555300000000003,5.500677239672273,0.2318789884216068,-0.3365988816332504,0.8735433333333333
Juan Garces,RL,ATL,P,100,22,23,55,51,41,30,23,24,62,63,45,28,36,0,$8K  7650,Atlanta Gold Club,6854,87.72766666666668,0.40055,0.58408,1.980733333333333,1.4418999999999997,6.115027551840415,-0.6351468632499493,-1.172630854956508,0.9846300000000001
Livan Segui,AAA,ATL,P,100,23,25,72,65,81,79,87,32,77,77,70,46,40,0,$55K  54500,Atlanta Gold Club,6854,149.26791666666682,0.29910999999999993,0.37428033333333327,1.1951866666666662,2.23854,3.9519136046247225,1.4220495256690444,3.503395292232008,0.6733903333333332
Lonny Manto,AAA,ATL,P,100,23,66,79,32,87,54,69,38,32,79,65,45,0,0,$55K  54500,Atlanta Gold Club,6854,73.15115476190478,0.337981,0.4368909999999999,1.4675250000000002,2.178123333333333,4.398696417915873,-0.015997062669008844,0.4326143342211781,0.7748719999999999
Maikel Acosta,AAA,ATL,P,100,26,24,68,55,37,38,53,79,31,73,74,44,26,33,$55K  54500,Atlanta Gold Club,6854,80.43155555555555,0.3923833333333334,0.4689383333333334,1.8535549999999998,1.3689000000000007,5.663848012967081,-0.5983488707864136,-0.7757817434494271,0.8613216666666668
Marcos Burgamy,---,ATL,P,100,28,22,75,95,56,56,57,28,50,78,51,45,37,40,$54K  53750,Atlanta Gold Club,6854,110.72066666666674,0.3440333333333332,0.44401166666666664,1.4539666666666673,1.6985500000000011,4.885647227949644,0.3236312150807404,0.2006402617785949,0.7880449999999999
Matty Lucano,AA,ATL,P,100,22,15,98,85,50,30,39,59,90,58,52,20,42,0,$38K  37500,Atlanta Gold Club,6854,87.5546666666667,0.38166666666666677,0.5009600000000003,1.8930633333333327,1.750920833333333,5.31072429150991,-0.26223923610566624,-1.7313975145886464,0.8826266666666671
Micah Clayton,AAA,ATL,P,100,23,60,67,33,41,79,72,88,78,77,48,0,0,0,$55K  54500,Atlanta Gold Club,6854,85.4446666666667,0.3608310714285713,0.43819000000000025,1.6641066666666657,1.4546833333333333,5.16200642240682,-0.3763758295484749,-0.2873568884939669,0.7990210714285715
Mike Coleman,---,ATL,P,100,28,32,46,80,54,57,57,45,45,66,50,42,36,29,$54K  53750,Atlanta Gold Club,6854,111.62983333333347,0.33812666666666674,0.4406366666666666,1.4473000000000003,1.7316000000000003,5.153014567432833,-0.5815434491174886,-0.014414898100200175,0.7787633333333334
Mikie Bermudez,---,ATL,P,100,32,55,99,22,52,60,57,38,78,81,73,32,0,0,$55K  54500,Atlanta Gold Club,6854,55.962499999999956,0.35477611111111107,0.4346845000000003,1.5678999999999987,1.7524000000000006,4.772993775184878,-0.2171657966061401,0.5143093724421722,0.7894606111111113
Nerio Walker,AA,ATL,P,100,23,42,55,42,55,37,45,38,0,77,67,42,0,0,$38K  37500,Atlanta Gold Club,6854,80.05878333333332,0.3752753333333332,0.46008500000000013,1.7403533333333336,1.9082333333333334,5.39244660848988,-0.23483217648358085,-0.7032814051745097,0.8353603333333333
Norm Solis,ML,ATL,P,100,27,77,69,22,87,56,57,40,84,89,67,0,0,0,$500K  500000,Atlanta Gold Club,6854,61.40800000000001,0.32694750000000006,0.42293249999999977,1.41025,2.1463599999999987,4.41849447296977,-0.10555859340263271,0.6065015652617987,0.7498799999999999
Pablo Cairo,ML,ATL,P,100,33,65,89,26,83,56,75,51,79,82,70,47,0,0,$4.0M  4000000,Atlanta Gold Club,6854,63.95661666666667,0.3258950000000001,0.4150466666666667,1.327533333333334,2.2112833333333346,4.488404450858643,-0.0513898373325185,0.6975275893887701,0.7409416666666668
Pablo Vizcaino,RL,ATL,P,100,20,56,55,10,58,20,27,81,50,74,56,0,0,0,$8K  7650,Atlanta Gold Club,6854,57.19833333333333,0.3854973333333334,0.5373399999999999,1.8944908333333328,2.2005666666666674,5.540901097558011,-0.22152287423774372,-0.8038885838721435,0.9228373333333333
Phil Martin,AA,ATL,P,100,21,27,90,61,77,63,48,22,32,72,57,37,42,0,$38K  37500,Atlanta Gold Club,6854,105.96866666666678,0.36396466666666677,0.4584393333333334,1.6104458333333338,1.9886000000000004,5.018493274044223,0.45467390213322467,-0.8632914328227319,0.8224040000000001
Placido Ordonez,ML,ATL,P,100,27,33,98,80,77,87,90,82,71,77,76,46,0,0,$8.0M  7995000,Atlanta Gold Club,6854,216.73923333333343,0.2860883333333334,0.33447416666666663,1.1505833333333326,2.717928333333335,3.292270602965326,2.840167172816403,5.389684706672533,0.6205625
Ray Sadler,LoA,ATL,P,100,24,61,59,24,67,33,35,34,70,64,47,29,0,0,$27K  26250,Atlanta Gold Club,6854,66.60666666666665,0.3853116666666668,0.5228799999999998,1.8965416666666655,1.726700000000001,5.929344399129568,-0.928996154907333,-1.012590118162683,0.9081916666666665
Rico Samuel,---,ATL,P,100,34,25,71,58,79,44,60,23,27,81,74,53,60,24,$0  0,Atlanta Gold Club,6854,93.10050000000003,0.32818499999999984,0.4432243333333334,1.4038116666666667,2.2651399999999993,4.527968790823639,0.4867147712495855,0.7710735782037876,0.7714093333333332
Rondell Jefferson,AAA,ATL,P,100,22,25,72,61,47,51,56,77,74,74,55,39,0,0,$55K  54500,Atlanta Gold Club,6854,100.03702500000009,0.35411000000000015,0.45622916666666674,1.5913666666666666,1.6069399999999998,4.910033121436788,-0.08124629170841624,0.05843671710061498,0.8103391666666668
Sammy Martinez,AA,ATL,P,100,23,30,75,58,10,42,44,52,0,76,61,50,0,0,$38K  37500,Atlanta Gold Club,6854,82.74950000000001,0.4240850000000001,0.48114666666666656,2.0016,0.7602,6.492106255207662,-0.5643462480755688,-1.8701388382599482,0.9052316666666667
Sammy Wasdin,HiA,ATL,P,100,22,40,91,48,50,35,37,43,25,60,52,38,0,0,$27K  26250,Atlanta Gold Club,6854,86.69100000000005,0.3827333333333333,0.510005,1.7841299999999998,1.8343066666666663,5.6877835777111265,-0.6535695126712935,-1.1652822772869762,0.8927383333333334
Santo Troncoso,---,ATL,P,100,33,25,66,66,56,61,57,52,30,63,65,55,0,0,$54K  53750,Atlanta Gold Club,6854,99.70933333333343,0.34392500000000015,0.4494353333333332,1.5769399999999998,1.7174500000000001,4.882534234458901,0.25247204980256427,-0.14066897266092676,0.7933603333333333
Thad O'Connor,---,ATL,P,100,30,20,50,87,70,44,54,86,21,73,67,51,47,11,$54K  53750,Atlanta Gold Club,6854,105.46883333333342,0.35167000000000004,0.49765000000000015,1.5825033333333325,2.0229499999999994,5.338957985362666,0.03215611157734419,-0.5731154046314765,0.8493200000000002
Tony Terry,AAA,ATL,P,100,22,31,94,62,79,63,60,28,49,71,69,53,20,0,$55K  54500,Atlanta Gold Club,6854,121.86541666666679,0.33601714285714296,0.44063833333333347,1.4082100000000006,2.2075066666666663,4.531809818916948,0.3813484464443125,0.11469310671959451,0.7766554761904765
Vic Nieves,LoA,ATL,P,100,23,77,57,39,39,38,33,15,27,58,51,39,0,0,$27K  26250,Atlanta Gold Club,6854,116.92600000000013,0.4010400000000003,0.5509866666666667,1.9194333333333338,1.2615333333333334,6.259552773737864,-1.0450470833304415,-1.1599855573088214,0.952026666666667
Vicente Cabral,LoA,ATL,P,100,25,77,87,36,84,39,28,82,72,70,60,37,0,0,$27K  26250,Atlanta Gold Club,6854,78.37050000000002,0.36857976190476166,0.5308049999999997,1.6242750000000001,2.4668333333333337,4.837635213643311,-0.31472915475578905,-0.9009628803027233,0.8993847619047615
Vinnie Hayes,LoA,ATL,P,100,19,41,93,41,37,32,40,30,50,68,50,26,0,0,$27K  26250,Atlanta Gold Club,6854,82.88650000000003,0.4058750000000002,0.5073463333333335,1.9638166666666663,1.3660333333333328,6.185831103262392,-0.7159344333885072,-0.8592168978206917,0.9132213333333337
Vladimir Johnson,AA,ATL,P,100,21,26,88,67,82,71,66,45,47,81,60,65,54,24,$38K  37500,Atlanta Gold Club,6854,136.11466666666686,0.31944,0.4121542857142856,1.3561433333333333,2.0036066666666654,4.425914896061649,1.0069770479800553,1.3037351729709754,0.7315942857142856
Vladimir Ramirez,---,ATL,P,100,27,52,79,24,44,53,56,98,12,89,86,69,0,0,$38K  37500,Atlanta Gold Club,6854,60.927666666666646,0.3655020000000001,0.42347999999999997,1.62715,1.4693800000000004,5.036828355611919,-0.10182736087552531,0.05531278330134539,0.7889820000000001
Walt Carson,RL,ATL,P,100,22,36,86,22,33,18,21,48,55,52,44,32,0,0,$8K  7650,Atlanta Gold Club,6854,67.81499999999997,0.4202333333333334,0.5983040000000005,2.0572999999999997,0.9057999999999998,6.773615156033543,-0.1826844527185577,-1.8409615774286943,1.0185373333333338
Wilking Piedra,AAA,ATL,P,100,23,49,69,21,30,41,55,80,74,75,59,47,0,0,$55K  54500,Atlanta Gold Club,6854,59.99299999999997,0.39812000000000025,0.47491714285714287,1.8861999999999994,0.9033999999999999,6.063240519255305,-0.3440641549946772,-0.70725110628047,0.8730371428571431
Wilmer Johnson,---,ATL,P,100,24,61,88,14,48,43,37,84,20,76,64,44,0,0,$38K  37500,Atlanta Gold Club,6854,52.459999999999965,0.3788083333333332,0.4953399999999999,1.724355,1.9707333333333326,5.56402832593188,-0.37217652086496117,-0.9316436715869908,0.8741483333333331
Wilton Rodgers,ML,ATL,P,100,34,28,96,67,83,71,85,74,30,83,65,52,51,57,$6.5M  6500000,Atlanta Gold Club,6854,163.95620000000017,0.3177393571428572,0.40092633333333333,1.3414666666666664,2.5153859523809516,4.030713150112661,1.9468194179304026,2.698411549235742,0.7186656904761906
Alex Caballero,AAA,ATL,P,100,22,73,99,45,85,64,71,13,37,92,77,47,0,0,$55K  54500,Augusta Eagles,6852,93.43075000000006,0.3195530952380953,0.4163983333333334,1.325903571428571,2.2320983333333317,4.292013543647538,0.3458924602632565,1.3423565406793019,0.7359514285714287
Arlie Rodney,ML,ATL,P,100,35,30,78,55,91,58,81,71,19,77,69,49,53,0,$5.0M  5000000,Augusta Eagles,6852,92.90900000000002,0.31267022222222224,0.4229308333333332,1.36518,3.3322480952380933,4.604419796047846,0.5452473739535779,1.4844156061000506,0.7356010555555554
Asdrubal Mendoza,HiA,ATL,P,100,20,68,70,34,35,50,37,88,78,79,70,0,0,0,$27K  26250,Augusta Eagles,6852,80.29842857142853,0.4001800000000001,0.48446766666666646,1.8908666666666678,1.2494476190476191,5.910921371847423,-0.34139159965075316,-1.2439124129042403,0.8846476666666665
Bump Buss,LoA,ATL,P,100,19,20,87,67,38,20,20,72,59,52,52,23,20,0,$27K  26250,Augusta Eagles,6852,107.30000000000011,0.4082766666666668,0.5725720000000003,2.0589466666666656,1.3670000000000002,6.167293267795299,-1.1838173393212266,-3.2154885031825016,0.9808486666666671
Cesar Corpas,LoA,ATL,P,100,19,72,76,28,62,43,46,41,73,74,45,0,0,0,$27K  26250,Augusta Eagles,6852,76.16229999999997,0.3730965476190476,0.5227630000000001,1.7554999999999998,1.8507500000000001,5.458860267915387,-0.46258726649656834,-0.6326118994389466,0.8958595476190476
Claude Peterman,---,ATL,P,100,27,32,56,87,81,33,47,26,67,59,47,38,0,0,$54K  53750,Augusta Eagles,6852,129.2212500000001,0.36067266666666653,0.5119316666666668,1.6399199999999998,2.101191666666667,5.1021132683598145,0.5212860577810736,0.05657366594849913,0.8726043333333333
Cleatus Hardy,LoA,ATL,P,100,23,49,67,28,54,49,54,34,52,83,64,42,0,0,$27K  26250,Augusta Eagles,6852,69.96989999999997,0.34940000000000004,0.4468624999999999,1.4812300000000007,1.8427500000000003,4.917342771750913,-0.41312360756165584,-0.3752881328877451,0.7962624999999999
David Garces,ML,ATL,P,100,30,16,100,78,91,84,74,89,56,95,81,47,65,0,$8.0M  8000000,Augusta Eagles,6852,150.0451666666668,0.29971833333333336,0.37282066666666636,1.25344,3.21965,3.8440447390192087,2.2491577124379663,3.62991772336613,0.6725389999999998
Dillon Lamb,AAA,ATL,P,100,29,77,62,49,87,58,53,83,23,82,71,0,0,0,$64K  64000,Augusta Eagles,6852,73.36456666666668,0.34083499999999994,0.4671020476190476,1.4804999999999993,2.2360333333333333,4.426966923643428,-0.11986286561692959,-0.13730168300475357,0.8079370476190475
Diory Lobaton,LoA,ATL,P,100,24,60,76,29,35,38,31,56,59,53,52,44,0,0,$27K  26250,Augusta Eagles,6852,74.68191666666662,0.41199666666666673,0.547938,2.0024999999999995,1.1195999999999997,6.396504481195317,-0.08097151996380206,-1.4180144630714886,0.9599346666666668
Earl Price,LoA,ATL,P,100,23,32,66,83,66,33,25,21,49,60,60,41,30,0,$27K  26250,Augusta Eagles,6852,105.67000000000013,0.3825043333333335,0.5350000000000003,1.8348483333333323,2.0606583333333335,5.738360341812946,0.3405285795623652,-0.44801840456050457,0.9175043333333337
Eduardo Benitez,AA,ATL,P,100,24,25,59,70,65,36,46,32,69,64,54,47,30,0,$38K  37500,Augusta Eagles,6852,96.25090000000006,0.36600500000000014,0.4633106666666664,1.7143666666666662,1.8382333333333332,5.227091104243222,0.19708532573009346,-0.5528273435746154,0.8293156666666666
Elian Marmol,LoA,ATL,P,100,23,23,76,78,45,35,42,85,63,75,56,47,0,0,$27K  26250,Augusta Eagles,6852,115.7509357142858,0.39432999999999985,0.49877833333333343,1.855716666666667,1.5604000000000005,5.293772172308452,-0.19517819726686997,-1.127997017518988,0.8931083333333333
Ender Rosado,LoA,ATL,P,100,19,40,75,17,32,53,40,27,68,67,58,34,0,0,$27K  26250,Augusta Eagles,6852,54.23399999999995,0.4190566666666669,0.4792800000000001,2.0015000000000014,0.7834999999999995,6.574972009393539,-0.8122000459148964,-1.0109346764038678,0.898336666666667
Eric Rose,---,ATL,P,100,30,22,31,90,58,38,53,84,73,71,61,41,33,0,$54K  53750,Augusta Eagles,6852,123.7712500000001,0.38236400000000004,0.4804016666666668,1.7970333333333328,2.05766,5.036751088233762,0.28623720264324404,-1.069149230309751,0.8627656666666668
Eswalin Bazardo,HiA,ATL,P,100,20,29,89,58,62,34,43,32,66,63,51,40,26,0,$27K  26250,Augusta Eagles,6852,98.82783333333339,0.37656466666666666,0.4826483333333333,1.8082749999999985,1.5639066666666666,5.27441296318361,0.031700894091599256,-1.0134284960613291,0.859213
Ethan Richardson,LoA,ATL,P,100,19,31,51,57,45,33,45,30,30,58,42,26,28,26,$27K  26250,Augusta Eagles,6852,105.66670000000005,0.3857699999999999,0.5275699999999999,1.857033333333333,1.6733000000000005,6.090825712015102,-0.06095327906104964,-1.243209196928051,0.9133399999999998
Eugene Shipley,RL,ATL,P,100,21,30,76,60,47,22,26,75,31,57,50,27,29,0,$8K  7650,Augusta Eagles,6852,109.3418000000001,0.39285333333333355,0.6083000000000003,1.871818333333333,1.8587999999999993,5.890067376599986,-0.21141701211262198,-1.390549298416825,1.0011533333333338
Flash Kratz,---,ATL,P,100,34,29,60,68,66,48,52,41,69,70,59,52,26,0,$54K  53750,Augusta Eagles,6852,94.09808333333339,0.3518918333333332,0.46043185714285717,1.573523333333333,1.9689433333333346,5.163033536035839,0.2265967014357287,0.020725684069567762,0.8123236904761904
Galahad Obispo,RL,ATL,P,100,20,26,78,62,34,35,24,39,71,72,50,34,0,0,$8K  7650,Augusta Eagles,6852,108.03683333333348,0.41665000000000013,0.5811810000000003,1.9840000000000004,0.9060000000000001,6.664626231276202,-1.1823695058885357,-1.2226757777072539,0.9978310000000004
Gerald Kelley,HiA,ATL,P,100,24,71,67,45,50,52,49,67,38,77,63,52,0,0,$27K  26250,Augusta Eagles,6852,87.9154166666667,0.362274,0.4895841666666666,1.5898102380952381,2.0453566666666667,5.230257706225112,-0.34184673901373375,-0.8570823852249752,0.8518581666666666
Gerald Levis,LoA,ATL,P,100,23,41,74,29,66,42,34,77,24,65,50,22,0,0,$27K  26250,Augusta Eagles,6852,68.3853333333333,0.38174833333333347,0.525625,1.7578249999999995,2.254833333333332,5.693355113715069,-0.44691613238485695,-0.7830483693865513,0.9073733333333335
Geraldo Iglesias,LoA,ATL,P,100,22,64,80,28,68,54,63,79,51,81,86,0,0,0,$27K  26250,Augusta Eagles,6852,73.21700000000001,0.33150616666666655,0.40885833333333343,1.4189309523809515,2.089066666666668,4.391791736512813,-0.030071160845604367,0.5233281760974365,0.7403645
Glenn Buck,AA,ATL,P,100,20,26,89,69,48,42,46,81,83,81,63,45,62,52,$38K  37500,Augusta Eagles,6852,99.30425000000005,0.37365666666666664,0.4705300000000001,1.6928100000000006,1.7952266666666665,5.099717976605399,0.06541177720167415,-0.552693640534479,0.8441866666666668
Harpo Neal,AAA,ATL,P,0,26,30,68,75,61,61,62,75,73,62,45,50,32,0,$61K  61000,Augusta Eagles,6852,120.68250000000009,0.3389050000000001,0.47620999999999986,1.5334916666666663,1.9797416666666663,5.494576639990125,-0.8387363683857031,-0.805764681227998,0.815115
Harry Nuno,---,ATL,P,100,25,65,67,24,39,67,53,63,77,74,71,47,0,0,$54K  53750,Augusta Eagles,6852,68.68393333333331,0.3797424999999999,0.4816622857142858,1.789649999999999,1.314616428571429,5.504105994503579,-0.3449124088188053,-0.41771022995929924,0.8614047857142857
Henderson Epps,HiA,ATL,P,100,25,51,92,5,19,53,43,64,23,71,53,30,0,0,$27K  26250,Augusta Eagles,6852,59.97499999999997,0.42115000000000014,0.4759800000000003,2.0038300000000007,0.8013999999999996,6.5985606179597225,-0.3435238881097902,-0.8267579455877331,0.8971300000000004
Henry Bolick,AA,ATL,P,100,23,30,85,70,72,40,45,75,43,61,60,39,33,17,$38K  37500,Augusta Eagles,6852,108.3242000000001,0.36260500000000007,0.4727999999999999,1.5791083333333331,1.8003666666666667,5.051555348403989,0.22741454144915796,-0.4312641350281832,0.835405
Henry Franco,---,ATL,P,100,31,45,99,16,59,78,74,87,71,91,71,43,0,0,$55K  54500,Augusta Eagles,6852,50.86566666666665,0.3319331666666666,0.3902662857142856,1.4089999999999996,2.073833333333333,4.960933474646465,-0.15665275974673087,0.06637914898238419,0.7221994523809523
Hugh Giles,---,ATL,P,100,33,31,42,80,64,42,50,72,23,61,60,59,53,0,$55K  54500,Augusta Eagles,6852,101.58700000000007,0.3609606666666667,0.47296999999999995,1.6333583333333326,2.187996666666667,4.912011577453935,0.4749215083747743,-0.5378185564924841,0.8339306666666666
Ivy Wyatt,ML,ATL,P,100,27,35,38,30,79,89,84,86,82,85,75,41,17,49,$1.1M  1070000,Augusta Eagles,6852,73.25250000000001,0.28984550000000003,0.32613299999999995,1.15647,3.1194916666666677,3.4866360965544523,0.7234814766518258,1.2981842732876456,0.6159785
Jerome Murphy,LoA,ATL,P,100,24,38,71,22,65,33,30,64,37,72,48,38,30,0,$27K  26250,Augusta Eagles,6852,61.57299999999995,0.3882403333333335,0.55784,1.8664999999999987,2.113599999999999,5.730168177432214,-0.22839885078480834,-0.802762600567729,0.9460803333333335
